name	dna_count	rna_count	ratio	log2	n_obs_bc
hg19_MER11B_F2_255bp_602_856.frameSeq_chr18:45487567_45487811	0.4609834505038523	1.1038694145969115	2.3945966246519013	1.2597826511068506	39.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr20:35323726_35323980	0.25205206084906423	0.06968546690230679	0.2764725139225756	-1.85479203576073	6.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr6_GL390389_random:1370204_1370389	0.24007332710344575	0.1362691724477263	0.5676147954121074	-0.817015899799186	445.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chr3:31165962_31166211	0.041514457081022346	0.09755965366322951	2.3500163683418926	1.2326708054896094	4.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chr13:87732821_87733003	0.2060618841599602	0.16883446647270986	0.8193386523712861	-0.28746821919516063	480.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr12:29026898_29027085	0.3176527359535099	0.17362930275344154	0.5466009988305376	-0.871439998717156	741.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr5:132017433_132017629	0.22141043776545252	0.1192395766995027	0.538545417745017	-0.8928600765942497	4.0
panTro4_MER34D_F1_253bp_97_349.frameSeq_chr5:81713455_81713670	0.28445090962922714	0.1525624213663671	0.5363400720540056	-0.8987800481380671	17.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr14:106043266_106043463_shuffled_0	0.2354173480814072	0.1564303389812397	0.6644809325060708	-0.5897002933898461	40.0
hg19_MER34_F1_224bp_97_320.frameSeq_chr3:78122643_78122843	0.3999099076612245	0.16375966330151331	0.4094913883459946	-1.2880949827553045	108.0
hg19_MER52C_F2_238bp_356_593.frameSeq_chr6:37190102_37190326	0.5233946336290183	0.4991141779654567	0.9536096587479123	-0.06852924650638943	371.0
hg19_MER52C_F1_241bp_42_282.frameSeq_chr12:108076412_108076631	0.4532535450838182	0.2196221370080803	0.48454587810773003	-1.0452948245308573	255.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chrX:30166133_30166317	0.30641623083611735	0.5357682129653727	1.7484981507129145	0.8061162701799138	811.0
hg19_MER34C_F1_246bp_96_341.frameSeq_chr13:111311638_111311825	0.2958258081113667	0.14404121200970643	0.4869122573493676	-1.0382662759509629	146.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr19:32657325_32657559	0.2888312033350198	0.21385815553223	0.7404260795332857	-0.4335723837000594	42.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr6:135671271_135671504	0.2977299447224835	0.23404462368704046	0.7860970246214077	-0.34722070568412483	65.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr9:13323514_13323704	0.40437235639798214	0.22091019381272414	0.5463038961924117	-0.8722243826377878	166.0
hg19_MER52D_F2_230bp_553_782.frameSeq_chr1:218497175_218497386	0.19579513446014088	0.2902737415646916	1.482538074120449	0.568069156130073	328.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr5:113064663_113064916	0.5881214753144832	0.2741872619293378	0.466208552889049	-1.1009526230301279	16.0
hg19_MER52C_F2_238bp_356_593.frameSeq_chr13:110056817_110057038	0.4371098920171136	0.1738982186401598	0.3978363835182925	-1.3297528732126225	314.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr6:66624900_66625087	0.23785800281490194	0.17403749365722745	0.7316865171556208	-0.45070242044093833	585.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr3:129858019_129858254	0.4488295469505267	0.22202903635832444	0.49468453640552795	-1.0154192926209527	37.0
macFas5_MER34A_F1_253bp_97_349.frameSeq_chr15:93612773_93613003	0.16668683524955943	0.054199807590683054	0.32515949750642537	-1.6207805311574488	10.0
panTro4_MER34B_F1_257bp_82_338.frameSeq_chr9:69964212_69964412	0.19074210010199458	0.1552751244489839	0.814057957660917	-0.29679658263984315	36.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr16:34560632_34560861	0.3685738657513843	0.20035398959803777	0.5435925013011731	-0.8794025401989607	155.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr7:87589603_87589859	0.4087380187915472	0.35330244948000805	0.8643738366315006	-0.2102726903591191	26.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr13:75685977_75686161	0.2635468342784003	0.15906150060722127	0.6035416856466395	-0.7284746758560959	622.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr11:14866028_14866261	0.21208472639217937	0.11782566867539793	0.5555594251399273	-0.8479868578556157	22.0
macFas5_MER34A_F1_253bp_97_349.frameSeq_chr10:12605646_12605898	0.7841619670859777	0.11442181602477533	0.14591604901469266	-2.776789523759457	2.0
hg19_MER34A1_F1_260bp_97_356.frameSeq_chr18:38893870_38894128	0.32289022174128496	0.09635521349454765	0.2984147769323038	-1.7446091180103072	2.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr15:47391991_47392190	0.5724711839545741	0.532080562613121	0.9294451450596365	-0.1055583736756193	755.0
macFas5_MER34D_F1_253bp_97_349.frameSeq_chr4:40768515_40768762	0.5542948806558724	0.2742108784032335	0.49470216661350364	-1.015367876903435	44.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chrX:88345452_88345685	0.34681869353104083	0.16530941315158332	0.47664504894050025	-1.0690127841235808	39.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chr2:86188985_86189243	0.4025219318328856	0.17065615092742095	0.42396733551967547	-1.2379749779741107	73.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chrY:26174348_26174594	0.3238512045440864	0.20876962923818657	0.6446467584769054	-0.6334192589934695	71.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr5:137222821_137223066	0.5505178004222528	0.35819003277320977	0.6506420546228919	-0.6200640200720038	45.0
macFas5_MER34A_F1_253bp_97_349.frameSeq_chr4:165907907_165908154	0.5189307135127794	0.15958832235034454	0.30753300622745744	-1.701186837719179	5.0
hg19_MER11B_F2_255bp_602_856.frameSeq_chr8:87611874_87612127	0.6273295736687821	0.31676776436332543	0.5049463275113708	-0.9857980479107398	44.0
panTro4_MER34A_F1_253bp_97_349.frameSeq_chr8:50715605_50715857	0.4324422612606495	0.12420789239531534	0.2872242227973424	-1.7997506722027683	7.0
panTro4_MER52D_F2_230bp_553_782.frameSeq_chr12:86381237_86381446	0.38186293855117603	0.206599604124148	0.5410307816411992	-0.8862174171794757	394.0
panTro4_MER11B_F2_255bp_602_856.frameSeq_chr5:138473350_138473599	0.3932948565570538	2.963873688774721	7.536009279960575	2.9138007415091964	37.0
macFas5_MER34A1_F1_260bp_97_356.frameSeq_chr5:96470850_96471050	0.2061697699631853	0.2011740606068596	0.9757689531437235	-0.035388514327005335	73.0
macFas5_MER52D_F2_230bp_553_782.frameSeq_chr1:215286675_215286895	0.43059783893596426	0.19003774995772635	0.4413346579428318	-1.1800550485049832	346.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chr6:105902690_105902949	0.0778396070269169	0.027099903795341527	0.34815057308768776	-1.5222166966738593	3.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr17:74789344_74789575	0.24615944102529275	0.189004457239305	0.7678131557825764	-0.38117281521867563	25.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr4:124772491_124772676	0.3474304411201413	0.22506139615399487	0.6477883614008616	-0.6264055469458306	163.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr16:13318970_13319157	0.43326596080590785	0.3144449154665818	0.7257549494118813	-0.46244558929256824	83.0
panTro4_MER34A_F1_253bp_97_349.frameSeq_chr9:86587860_86588110	0.3683390554737767	0.22955212626642232	0.6232087606652532	-0.68221258087244	16.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr5:118772492_118772745	0.4388864988794356	0.7825318625347637	1.7829937000402678	0.834301605410064	50.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr12:89381929_89382173	0.357822297346768	0.21402989712817178	0.5981457799449371	-0.7414309543227501	136.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr12:130414026_130414277	0.48791416511891206	1.3967352714748438	2.862665959153775	1.5173593339109748	28.0
hg19_MER11A_F2_260bp_769_1028.frameSeq_chr11:27157541_27157768	0.24643285025264408	1.4928458419497723	6.057819971725766	2.5987987042875065	72.0
macFas5_MER34A_F1_253bp_97_349.frameSeq_chr1:124162496_124162704	0.42531968283988586	0.2539951767484951	0.597186509339407	-0.7437465200528373	33.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr5:101331139_101331393	0.300061977201267	1.025740576308029	3.4184290388115786	1.7733334775644718	48.0
hg19_MER11B_F2_255bp_602_856.frameSeq_chrX:11025381_11025564	0.29447683330381547	3.523360000663063	11.96481217599881	3.5807258444690033	290.0
hg19_MER11B_F2_255bp_602_856.frameSeq_chr9:20265911_20266164	0.4410911064858624	2.0563078516222784	4.661866497388076	2.2209076903711225	43.0
macFas5_MER52A_F1_259bp_60_318.frameSeq_chr8:125101502_125101686	0.4341432444365612	0.19927927238712564	0.4590173288213981	-1.1233794755995083	660.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr1:46289013_46289249	0.19559696124712453	0.738646095755078	3.7763679509409394	1.9169993407420372	25.0
hg19_MER11A_F2_260bp_769_1028.frameSeq_chrX:117148294_117148520	0.211970003316237	0.38092972114581763	1.7970925847347865	0.8456647372267816	117.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr1:77426051_77426303	0.47201369009929517	0.5241789610824964	1.1105164364453655	0.15123074597155245	72.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr1:121934680_121934933	0.5168653176381016	0.23810164230135888	0.4606647692853571	-1.1182108271402305	66.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr9:88497751_88497951	0.31890651121330804	0.15583265891527295	0.48864683986035223	-1.0331359332974024	274.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr5:54805303_54805488	0.469723128350152	0.22146024882372703	0.4714697562404058	-1.0847628667683693	437.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr3:191097629_191097860	0.2140589193240215	0.13060648079143763	0.6101426710173113	-0.712781464175208	47.0
panTro4_MER34B_F1_257bp_82_338.frameSeq_chr2B:237812129_237812361	0.19899263094170044	0.14597814844423967	0.7335856998996481	-0.4469625787528438	124.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr2:158235958_158236200	0.5660393172926628	0.32827401193222217	0.5799491341031574	-0.7860017242940391	46.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr1:211370951_211371128	0.1878978130607341	0.11715709045365204	0.6235149230597133	-0.6815040052949652	261.0
hg19_MER34_F1_224bp_97_320.frameSeq_chr12:22448697_22448920	0.26440755402794	0.1264662177115938	0.4783003200363561	-1.0640113382386418	13.0
panTro4_MER34C__F1_246bp_132_377.frameSeq_chr3:30213996_30214192	0.10378614270255587	0.0632331088557969	0.6092635029034537	-0.7148617746162549	1.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr4:71831008_71831219	0.5009411154443363	0.31532243616090716	0.6294600831101979	-0.6678132018118239	74.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chr1:242139698_242139932	0.4898705935560637	0.15248212535512165	0.31127021576907676	-1.6837605573285153	74.0
panTro4_MER52D_F2_230bp_553_782.frameSeq_chr3:81511891_81512093	0.25546961604131363	0.19722483388065246	0.7720089650456043	-0.373310493829581	670.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chrX:54361362_54361599	0.4593497797390899	0.16360312291261736	0.35616240635958013	-1.4893928497023743	17.0
macFas5_MER52D_F2_230bp_553_782.frameSeq_chr1:56097447_56097653	0.28331030387263106	0.15517016565681535	0.547703925821829	-0.8685318735616537	427.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr17:81766404_81766630	0.25613086221172926	0.18643427791734954	0.7278868165572121	-0.45821396024136585	165.0
hg19_MER34_F1_224bp_97_320.frameSeq_chr13:65785948_65786171	0.0691907618017039	0.006022200843409228	0.08703764327192196	-3.522216696673859	2.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr10:128579557_128579793	0.4843353326119274	0.20389451426971245	0.42097798888664284	-1.2481832918908085	13.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr14:36252625_36252800	0.4182503905419708	0.3398188268933724	0.8124770103693952	-0.2996011033915892	801.0
hg19_MER11A_F1_260bp_371_630.frameSeq_chr12:24012047_24012232	0.32393856661706827	0.2545748538350265	0.7858738664358003	-0.34763031786168347	32.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr13:96235558_96235779	0.4114843086671299	0.19287485568106555	0.46872955205952116	-1.093172339401136	292.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr5:89345719_89345918	0.21807205081470882	0.22846870903984426	1.047675335680542	0.06719170907848916	256.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr3:154269568_154269793	0.1680347072327095	0.12445881743045739	0.7406732780394927	-0.43309080620087537	62.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr3:189879938_189880186	0.29026368365592864	1.839708916187819	6.338060941748966	2.664041531593976	40.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr5:81337226_81337474	0.3989279860129491	3.169559581396819	7.945192346806013	2.990082146499425	95.0
hg19_MER11A_F1_260bp_371_630.frameSeq_chr4:73733494_73733694	0.393522457747191	0.06774975948835382	0.17216237130709836	-2.538158240542881	7.0
hg19_MER34A1_F1_260bp_97_356.frameSeq_chr1:17807336_17807555	0.16432805927904678	0.09484966328369535	0.5771970027506402	-0.7928642866175283	11.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr5:57323779_57324000	0.28368212338698606	0.13730617922973037	0.4840142113658097	-1.0468786871272016	4.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr3:88404750_88405003	0.6119971607249304	0.24020947589485822	0.3925009645638263	-1.349231895482489	70.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chr4:171696906_171697121	0.4115889344398581	0.162950717821248	0.3959064595432134	-1.3367684885576576	359.0
panTro4_MER34A_F1_253bp_97_349.frameSeq_chr7:95411338_95411561	0.7195839227377206	0.10478629467532057	0.14562067239725401	-2.779712918966223	4.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr4:140210888_140211094	0.41915035175663795	0.23524618241991205	0.5612453417586486	-0.833296529108564	94.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr21:14452821_14453054	0.46055100824259165	0.21792839302087144	0.4731905676473503	-1.0795067789104609	15.0
panTro4_MER52D_F2_230bp_553_782.frameSeq_chr2A:18537030_18537219	0.21944831168450868	0.18599162828693352	0.8475418510137623	-0.23864348562449406	535.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chrY:787620_787865	0.37325356536565446	0.8160696653109647	2.18636803780162	1.1285362745776053	146.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr13:52251597_52251783	0.19775559219449818	0.1415276123845429	0.7156693310869637	-0.4826349383943434	510.0
macFas5_MER34A1_F1_260bp_97_356.frameSeq_chr2:116731945_116732142	0.5535260944136312	0.30035726706503524	0.5426253072733884	-0.8819717604515133	7.0
hg19_MER34A1_F1_260bp_97_356.frameSeq_chr4:108525252_108525434	0.2159993653681398	0.13966873494522172	0.6466164134657363	-0.6290179661349604	77.0
panTro4_MER34C2_F1_232bp_132_363.frameSeq_chr8:38296752_38296975	0.33020055520545305	0.44940673793941366	1.3610114545682388	0.4446792089280594	111.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr21:44294532_44294762	0.3990536959726179	0.17562418273570168	0.4401016317056053	-1.1840913742586956	42.0
macFas5_MER34D_F1_253bp_97_349.frameSeq_chr12:103741788_103742035	0.5475095064308745	0.1845935475914568	0.33715131047640096	-1.5685318895863993	22.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chr5:113258645_113258866	0.5016330230623534	0.16079276251902638	0.32053863108418146	-1.6414298550012398	9.0
hg19_MER34B_F1_257bp_82_338.frameSeq_chr9:98536652_98536885	0.2747037983436697	0.1410915626170162	0.5136134391578482	-0.9612451425192045	83.0
hg19_MER34A1_F1_260bp_97_356.frameSeq_chr7:148195217_148195399	0.42300139724191876	0.23016719267447575	0.544128681785041	-0.8779802180087147	272.0
macFas5_MER52A_F1_259bp_60_318.frameSeq_chr1:205798200_205798427	0.4302800499543462	0.2198787648849301	0.5110131527321794	-0.9685676703833934	175.0
panTro4_MER52A_F1_259bp_60_318.frameSeq_chr5:151443155_151443337	0.2599764860231985	0.16091358116736226	0.6189543663306667	-0.6920950471526883	642.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr4:6265481_6265715	0.2626103913837398	0.3752926071051842	1.429085136835988	0.5150918666313147	21.0
macFas5_MER52A_F1_259bp_60_318.frameSeq_chr12:23365792_23365976_shuffled_0	0.30787400125434444	0.22711062461259837	0.7376739305277522	-0.4389448433218118	416.0
hg19_MER34A1_F1_260bp_97_356.frameSeq_chr3:79535959_79536217	0.29711327126614034	0.13603088963936139	0.4578418495399729	-1.1270787548327204	16.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr1:67441281_67441474	0.2517366014487525	0.193927680351061	0.7703594917663971	-0.3763962517322433	93.0
hg19_MER52C_F1_241bp_42_282.frameSeq_chr6:108520386_108520639	0.4258221575080173	0.24579501220136923	0.577224571027029	-0.7927953817797414	80.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr10:37642773_37643009	0.0576589681680866	0.13700506918755992	2.3761276613234683	1.2486123493586305	11.0
hg19_MER34D_F1_253bp_97_349.frameSeq_chrX:43320178_43320426	0.1711560949831623	0.11981010098993096	0.7000048756763083	-0.514563124130424	18.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr13:89579375_89579561	0.32244761140472494	0.18613848167035413	0.5772673609193514	-0.7926884381731665	963.0
hg19_MER34C__F1_246bp_132_377.frameSeq_chr5:96732068_96732299	0.3113584281076676	0.10538851475966149	0.338479723835252	-1.562858681171205	5.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr18:15651672_15651855_shuffled_0	0.446689327128824	0.21147754819153944	0.47343317905276455	-1.0787672785961322	532.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr10:79496345_79496581	0.27144068091437684	0.18529848748951472	0.6826481825248781	-0.5507858488706299	38.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr21:37471980_37472214_shuffled_0	0.20757228540511174	0.09535151335397946	0.4593653394906992	-1.1222860897852236	17.0
hg19_MER34D_F1_253bp_97_349.frameSeq_chr10:22969814_22970053	0.4055104141036571	0.2787745377765512	0.6874657914587873	-0.5406401685927276	78.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chr6:20727685_20727931	0.33442201537490224	0.2950878413270522	0.882381624894657	-0.18052534696506684	11.0
macFas5_MER34C2_F1_232bp_132_363.frameSeq_chr12:122611642_122611887	0.4324422612606495	0.17765492488057225	0.41081767624347154	-1.2834298370867427	23.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr17:71988484_71988743	0.3725656404707134	0.4137946848750225	1.110662497894918	0.15142048496644422	51.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr13:103186025_103186278	0.43537960492204253	0.2263438505673808	0.5198770176841634	-0.9437577157903634	52.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr10:86302088_86302321	0.33946717508960983	0.15413070283600494	0.4540371327369686	-1.1391178039244776	31.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr8:65311686_65311883	0.19171606915888792	0.19007571412010377	0.9914438312553515	-0.01239705381473545	47.0
macFas5_MER52A_F1_259bp_60_318.frameSeq_chr15:2344425_2344605	0.2241052358566768	0.16450117040680995	0.734035373060245	-0.44607850687479883	474.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chrY:6374423_6374651	0.36087730665202433	0.14736679710930814	0.4083570631705209	-1.2920969133128009	50.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr9:102061533_102061767	0.37190034468415856	0.18066602530227682	0.4857914973316573	-1.041590855767439	11.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr6:115661121_115661353	0.3387129153315971	0.17142264726355572	0.5061001204980164	-0.9825052770476035	42.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr20:34007062_34007283	0.20850013086988553	0.24850231066481757	1.1918568570102979	0.2532109773420239	260.0
macFas5_MER52A_F1_259bp_60_318.frameSeq_chr4:156331922_156332161	0.5430822058397892	0.2055502136929678	0.37848821317044906	-1.4016797221937103	105.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr1:79219105_79219337	0.3724583346986884	0.4140748741202184	1.111734751365403	0.15281261671516108	123.0
