name	dna_count	rna_count	ratio	log2	n_obs_bc
hg19_MER11B_F1_236bp_366_601.frameSeq_chr13:59523729_59523960	0.4416495232471011	0.2292625300130621	0.5191051228301465	-0.9459013697367389	50.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr2:84671592_84671852	0.44455930237665225	0.19750821495529283	0.44427866855872084	-1.1704632209338661	54.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr17:14334134_14334364	0.564765267769883	0.31615809315629334	0.5598044199933234	-0.8370052169846187	48.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr6:10928062_10928295	0.38999782161695806	0.2051296321169503	0.5259763535767163	-0.926930153439067	29.0
hg19_MER34A1_F1_260bp_97_356.frameSeq_chr13:34995624_34995835	0.5374075430051116	0.238194005480446	0.44322787906640976	-1.1738794650212994	122.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr9:37342154_37342402	0.3755967044514616	0.4046850894481139	1.0774457939910156	0.1076152895394364	71.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr4:156588956_156589154	0.38597933852060545	0.21177120207448338	0.5486594253624226	-0.8660172057805655	375.0
panTro4_MER52D_F2_230bp_553_782.frameSeq_chr14:83482063_83482263	0.22639594102514696	0.163509127049743	0.7222264070166399	-0.4694769238732263	269.0
hg19_MER34B_F1_257bp_82_338.frameSeq_chr7:150059896_150060139	0.21867052600188722	0.14675281981489327	0.6711138556168595	-0.5753705520094032	32.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr2:137124019_137124215	0.43586190233720107	0.1741335651113954	0.3995154524349283	-1.3236767901818984	60.0
panTro4_MER34A_F1_253bp_97_349.frameSeq_chrY:21366835_21367066	0.035029744456613	0.11371316563004853	3.2461888430528214	1.6987469293409494	3.0
panTro4_MER34B_F1_257bp_82_338.frameSeq_chr3:125340381_125340608	0.15309295725482716	0.08720486775986291	0.569620375251542	-0.8119273426339338	53.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr10:43267088_43267271	0.35239117641870915	0.17013150297915577	0.4827916087689055	-1.0505274935514524	869.0
MER11B-F1-236bp_366-601	0.38429690242107795	0.4627220857471871	1.2040744612616676	0.26792461267173645	33.0
panTro4_MER34B_F1_257bp_82_338.frameSeq_chr1:96190713_96190969	0.26407038128831334	0.512481054151712	1.9406987321012068	0.956576176043483	12.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chr16:64804001_64804242	0.31317983454587783	0.2080237731977826	0.6642310591274966	-0.5902429107375311	150.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chrX:154786231_154786480	0.3461413731899216	0.3800264518364134	1.0978937546073109	0.13473844858946535	58.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr10:87207255_87207475	0.2907468789898879	0.1324423929102918	0.4555247277990493	-1.1343987231767052	19.0
macFas5_MER52C_F2_238bp_356_593.frameSeq_chr11:8857568_8857798	0.39338280969917666	0.15979042089764556	0.40619573849665347	-1.2997529908564354	286.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr5:96300824_96301042	0.20434017599690915	0.31661312783268414	1.5494413973563046	0.6317481906503257	5.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr8_KE145688_random:13458_13638	0.22292226266206588	0.17166060845691491	0.7700469500309175	-0.37698168477874294	557.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr1:17040782_17040972	0.19520198179083623	0.13145358277437835	0.6734234026129619	-0.5704142367348728	137.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr14:64268075_64268310	0.21990895131095936	0.09810547622984579	0.4461186124757652	-1.1645007549661242	17.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chrX:52015201_52015375	0.2333337215499815	0.1578152807148829	0.6763500777622403	-0.564157918319268	58.0
macFas5_MER34A_F1_253bp_97_349.frameSeq_chr17:82099138_82099378	0.525446166849195	0.19063677767390488	0.36280934128237413	-1.462716493353167	15.0
hg19_MER11A_F1_260bp_371_630.frameSeq_chr2:173390275_173390505	0.38343368932238553	0.2697297982830404	0.7034587877755715	-0.5074621894261391	36.0
panTro4_MER52C_F2_238bp_356_593.frameSeq_chr7:38458976_38459169	0.35577578054129955	0.19276418453199912	0.5418136789376602	-0.8841312777844778	664.0
panTro4_MER34A1_F1_260bp_97_356.frameSeq_chr8:28644798_28645052	0.30505069130967155	0.17502908827370214	0.5737705019524828	-0.801454295098646	23.0
panTro4_MER11B_F2_255bp_602_856.frameSeq_chr8:81158950_81159202	0.531998493150432	0.23964941381195165	0.45047009887711564	-1.1504967483011028	138.0
hg19_MER11A_F2_260bp_769_1028.frameSeq_chr18:46771876_46772103	0.22268908975989693	0.19723023013480684	0.885675316861999	-0.17515018233989615	69.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr5:80202296_80202545	0.3521411153270044	4.208208585648649	11.950347183233156	3.578980627089442	56.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr21:46581164_46581349	0.2442043421997968	0.16638785623021565	0.6813468373714859	-0.553538710488956	662.0
macFas5_MER34A_F1_253bp_97_349.frameSeq_chr20:23259988_23260226	0.053891914548635386	0.1255475674829495	2.329617875602613	1.220093330766134	12.0
panTro4_MER34A_F1_253bp_97_349.frameSeq_chr21:31387656_31387864	0.50893789647309	0.2338846854946637	0.459554470428457	-1.121692222361996	173.0
hg19_MER52C_F2_238bp_356_593.frameSeq_chr3:83819356_83819561	0.42984415593635533	0.19509611750253425	0.4538763987090732	-1.1396286239075217	383.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr3:173676741_173676929	0.39756972726395723	0.18992009805858945	0.4777026142448124	-1.065815322855855	783.0
panTro4_MER52A_F1_259bp_60_318.frameSeq_chr6:64922414_64922649	0.3544185909727903	0.1827017759200203	0.5154971566772207	-0.9559636247313911	203.0
panTro4_MER34C__F1_246bp_132_377.frameSeq_chr4:186285832_186286035_shuffled_0	0.22297376261903962	0.16037601802843054	0.7192595942440095	-0.4754155346045011	166.0
hg19_MER34B_F1_257bp_82_338.frameSeq_chr4:54311735_54311987	0.15833444494389073	0.2836140131008269	1.79123382281936	0.8409536751259838	24.0
panTro4_MER34C__F1_246bp_132_377.frameSeq_chr7:31488377_31488548	0.31463079566485136	0.21696715238931186	0.6895928668738072	-0.536183243573763	54.0
panTro4_MER11B_F2_255bp_602_856.frameSeq_chr22:44605475_44605692	0.4501421116755156	0.3358865457360822	0.7461789000052623	-0.42240652981195226	353.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr3:22256134_22256387	0.48612706592850696	0.2670143481060923	0.5492686312293527	-0.8644161930948584	48.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr1:77669688_77669933	0.3594356387722029	0.16867937612641468	0.4692895137015544	-1.0914498712562968	22.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chr20:10321740_10321930	0.5693295829816553	0.2464495809466236	0.432876822693692	-1.207971537765201	454.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr4:112076059_112076245	0.323741767720747	0.17541902284269248	0.5418485976576409	-0.8840383022048053	648.0
hg19_MER52D_F2_230bp_553_782.frameSeq_chr2:54936344_54936548	0.3928983057850551	0.22516611792229863	0.5730900709087848	-0.8031661938783604	656.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chrUn_GL393541:31539_31772	0.4148835359080102	0.32692535118638955	0.7879930700814237	-0.3437451527731292	31.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr4:112004844_112005030	0.30706629168515126	0.16977343776138895	0.5528885532491636	-0.8549393917843329	755.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chrX:73601952_73602187	0.36320313989225056	0.33726691230212535	0.9285902990876688	-0.10688588562958601	37.0
panTro4_MER34C2_F1_232bp_132_363.frameSeq_chr19:38023920_38024131	0.23724690563796985	0.25539855382149934	1.076509525528768	0.10636108529457083	43.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr3:125109981_125110169	0.28796752367854167	0.16876402985249403	0.5860523009562891	-0.7708986743297819	425.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr14:112489941_112490183	0.25248711913532745	0.21126846356934914	0.8367494717863764	-0.2571323597032728	76.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr2:149742299_149742555	0.3145808423750736	1.436432053033785	4.56617778180253	2.1909870312515656	50.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr1:103839772_103840005	0.1551317254507147	0.08982384511953415	0.5790166057817178	-0.7883233706186275	13.0
macFas5_MER34D_F1_253bp_97_349.frameSeq_chr1:7142381_7142629	0.2507392234789141	0.3182560425063897	1.2692710701209995	0.34400020925545854	18.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr3:176490081_176490318	0.4278633072914873	0.13378019485888062	0.3126704079995838	-1.6772854098503212	13.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr11:73402673_73402898	0.21771651301515169	0.39084137941050184	1.7951848208376449	0.8441323824213993	78.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr7:95342075_95342321	0.5117388755400856	0.6113173252029719	1.1945884012774912	0.25651361927402805	45.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr9:127684660_127684909	0.6186871042998855	0.6452927046134243	1.0430033212727878	0.0607437518904221	67.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr5:7531184_7531357	0.4782632457443694	0.2325948975498596	0.48633236950468284	-1.0399854766405248	1420.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chr2:106035912_106036127	0.27336295907730707	0.15953600807470253	0.5836050670990349	-0.776935685505935	106.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr7:1827356_1827578	0.420356933479356	0.18267916263488526	0.43458106215311604	-1.2023027876785086	28.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr4:116499765_116499986	0.40124980013938527	0.19945410869869473	0.4970821384319912	-1.008443830791223	10.0
hg19_MER34B_F1_257bp_82_338.frameSeq_chr8:138799908_138800160	0.29525070327716674	0.11849102973215142	0.40132344619995	-1.3171626508843561	6.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr19:9837130_9837361	0.1627188129597507	0.23821505665194223	1.4639675174551936	0.5498835434264664	30.0
hg19_MER34C__F1_246bp_132_377.frameSeq_chr4:33506461_33506668	0.1684763900056149	0.2841236519383845	1.686430080374558	0.7539725052591197	20.0
panTro4_MER34_F1_224bp_97_320.frameSeq_chr20:18639513_18639680_shuffled_0	0.47099398982257873	0.18729227280243285	0.3976532118233292	-1.330417271344723	100.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chrX:47937464_47937699	0.17273287783778135	0.15315525756258058	0.8866595605870313	-0.17354781734085475	28.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr14:25012721_25012960	0.3937826445812358	0.19467324907050906	0.49436726516358376	-1.0163448774332824	28.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr12:83029258_83029441	0.23390647983869997	0.14962767219529377	0.6396901543662912	-0.64455481633898	622.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chrX:96268700_96268938	0.6845395895896457	0.2892996713823293	0.4226193426676067	-1.2425692960668857	47.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr15:31641977_31642150	0.2887944789277312	0.15613105602423746	0.540630335468803	-0.8872856292549849	740.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr7:145119177_145119397	0.3689799749429903	0.1525094221391239	0.4133270976634642	-1.274644145200595	29.0
hg19_MER34A_F1_253bp_97_349.frameSeq_chrX:109702829_109703008	0.35373173323834695	0.19358781138402725	0.5472729562930856	-0.8696675279195746	50.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr17:28835555_28835807	0.3342182176024388	5.024871843617497	15.034703612699866	3.9102245224465824	60.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr5:111870483_111870718	0.5385823210204249	0.15719172895918473	0.29186202893062185	-1.7766415655709926	15.0
macFas5_MER34A1_F1_260bp_97_356.frameSeq_chrX:26516785_26516983	0.16601052807699204	0.14599490830251755	0.8794316239678986	-0.18535668273554443	45.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr17:23675534_23675711	0.41793272971073225	0.23274976461953348	0.5569072438538823	-0.8444910365779804	866.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr20:34683601_34683830	0.5057142221869256	0.21023811635101303	0.41572514105269387	-1.2662980970446864	315.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr13:109265078_109265329	0.3691596146581524	0.4665155513027632	1.2637231505801736	0.33768044054662877	38.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr11:70947779_70948030	0.2862430547026091	0.2201639778249007	0.769150462195979	-0.37866224724546704	69.0
hg19_MER52A_F1_259bp_60_318.frameSeq_chr5:104974907_104975089	0.2686842855514246	0.40763060075597174	1.5171359944605083	0.6013504130338501	284.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr9:73746058_73746305	0.5196078761064261	3.4292323282159733	6.599654250648037	2.722390445086039	47.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr3:21050920_21051168	0.23820226230496838	0.13378019485888062	0.5616243673101767	-0.8323225633850045	4.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr2A:14513125_14513360	0.30330632395360035	0.1781560643730459	0.58737998618288	-0.7676339853815819	40.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr8:40432880_40433124	0.042035693347935596	0.11237536368145973	2.6733319883964413	1.4186390101482143	4.0
panTro4_MER52A_F1_259bp_60_318.frameSeq_chrUn_AACZ03190182:1142_1322	0.3263567806398075	0.30446913949434135	0.9329333954619958	-0.10015400787962772	476.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr15:45745099_45745348	0.15179555931198965	0.3091808947849686	2.036824372111574	1.026321587369454	8.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr2:181691488_181691734	0.31628798392864166	1.6973199868115068	5.366375180393962	2.423947921533279	102.0
hg19_MER52D_F2_230bp_553_782.frameSeq_chr21:38192582_38192820	0.24653845465666868	0.30938786836351256	1.2549274262076822	0.3276039339945916	157.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr4:59486086_59486315	0.2908530297306655	0.17269806972691862	0.5937640391328904	-0.7520383746440784	32.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr5:82643867_82644050	0.23824151131836516	0.15304154504304437	0.6423798447052874	-0.6385014672872705	356.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr2B:171518619_171518852	0.3082617512181944	0.2528445682832844	0.8202268600761808	-0.28590510632561444	19.0
hg19_MER34C__F1_246bp_132_377.frameSeq_chrY:4249954_4250190	0.035029744456613	0.044593398286293544	1.273015232569734	0.34824968225681635	2.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chr5:117899997_117900180	0.30685504494473986	0.1921378546634632	0.6261518519210412	-0.6754155184857709	761.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr9:82937162_82937347	0.19641979602539383	0.1346828082217839	0.6856885657511408	-0.54437463024763	414.0
panTro4_MER52A_F1_259bp_60_318.frameSeq_chr2B:197071359_197071541	0.40360357743488895	0.209074175593549	0.5180186382943489	-0.9489240879193892	666.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr12:30038192_30038435	0.3836591059533805	0.24080435074598514	0.6276518581452514	-0.6719635386326925	20.0
panTro4_MER34B_F1_257bp_82_338.frameSeq_chr1:227336753_227336987	0.2941928945014734	1.5336866078903053	5.213200714752899	2.3821694065681402	245.0
panTro4_MER34C2_F1_232bp_132_363.frameSeq_chr1:67052927_67053156	0.7426305824801955	0.3264236754556687	0.4395505425665307	-1.1858990289097031	4.0
macFas5_MER34_F1_224bp_97_320.frameSeq_chr3:22988355_22988562	0.20037013829182634	0.16267671694839883	0.811881043429089	-0.300659735244194	24.0
hg19_MER52C_F2_238bp_356_593.frameSeq_chr2:79897095_79897322	0.5259815559566104	0.24828202102630686	0.47203560317766785	-1.0830324162520812	457.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr2:155168247_155168483	0.22997788751950274	0.1849656607179306	0.8042758489215405	-0.31423769595011347	22.0
panTro4_MER34B_F1_257bp_82_338.frameSeq_chr22:32412184_32412404	0.25842302497333663	0.1800825617022537	0.6968518448417439	-0.5210761323833653	166.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr14:51426338_51426591	0.4054506592424994	0.24649712499529922	0.6079583776132663	-0.7179555384330043	46.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr3:166012325_166012558	0.236616009725801	0.21707729731818365	0.917424385483216	-0.12433883958418604	52.0
macFas5_MER52A_F2_249bp_225_473.frameSeq_chr13:52251597_52251783	0.20108352294566895	0.12840727831079576	0.6385768283236728	-0.6470678912888463	492.0
panTro4_MER34D_F1_253bp_97_349.frameSeq_chr16:83628503_83628751	0.36531019219039274	0.25800466151355544	0.7062618756037563	-0.5017248737385765	27.0
macFas5_MER52C_F1_241bp_42_282.frameSeq_chr18:59463362_59463606	0.30545937166166537	0.7802060964169918	2.554205792321108	1.3528747676406208	124.0
hg19_MER11A_F1_260bp_371_630.frameSeq_chr9:100383678_100383863	0.36535408911327066	0.13166787599268778	0.3603842954440475	-1.4723919510462529	113.0
macFas5_MER34A1_F1_260bp_97_356.frameSeq_chr6:123777840_123778058	0.18682530376860265	2.3438290139275884	12.545565116974727	3.6491055535255774	14.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chrX:33625408_33625593	0.4482806440604847	0.23533847421317944	0.5249802268541093	-0.9296650095499998	699.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr17:62507208_62507457	0.2499849945312837	0.8902463876063693	3.561199300284249	1.8323631774830254	21.0
panTro4_MER11B_F1_236bp_366_601.frameSeq_chr7:62404346_62404578	0.3090859804995265	1.3677057568513795	4.425000948412394	2.145677764409129	50.0
hg19_MER11C_F1_236bp_347_582.frameSeq_chr2:52277722_52277958	0.3467944701204687	0.24615555854034032	0.7098024327055484	-0.494510575931987	9.0
panTro4_MER52C_F2_238bp_356_593.frameSeq_chr1:11108799_11108975	0.24253378459855557	0.1731932822065269	0.7140996150008471	-0.4858027544657765	667.0
macFas5_MER11A_F1_260bp_371_630.frameSeq_chr7:91156090_91156286	0.33662730038793953	0.40590868879133535	1.2058103675000627	0.2700030387648364	40.0
panTro4_MER52A_F1_259bp_60_318.frameSeq_chr15:71435152_71435334	0.46007435663454255	0.35010700143603896	0.7609791686654348	-0.3940711335033686	410.0
hg19_MER11C_F2_250bp_583_832.frameSeq_chr7:5102092_5102341	0.4010905740282188	3.2468453292250326	8.095042714707626	3.0170386931447997	39.0
hg19_MER34_F1_224bp_97_320.frameSeq_chr3:78622037_78622233	0.21082716571109675	0.12535699740480297	0.594596037858725	-0.7500182451308965	53.0
macFas5_MER11A_F2_260bp_769_1028.frameSeq_chr17:73542679_73542927	0.45100795987889236	2.4126743603588126	5.349516139375189	2.41940840648712	103.0
hg19_MER52A_F2_249bp_225_473.frameSeq_chr2:122054141_122054315	0.21501810248697323	0.14412175597461646	0.6702773129687907	-0.5771699914489739	607.0
macFas5_MER52A_F1_259bp_60_318.frameSeq_chr13:49313276_49313457	0.2659893111617911	0.15805820268683768	0.5942276477068544	-0.750912363693103	798.0
panTro4_MER11C_F2_250bp_583_832.frameSeq_chr6:96268733_96268985	0.4675709368773996	0.30420453004867204	0.6506061563198412	-0.6201436210326279	45.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr10:96703673_96703904	0.24357892075644852	0.17173643619093512	0.7050545903463141	-0.5041931293293258	42.0
hg19_MER34C__F1_246bp_132_377.frameSeq_chrX:141509383_141509623	0.525446166849195	0.16945491348791544	0.3224971922509992	-1.6326414947954793	2.0
hg19_MER11B_F1_236bp_366_601.frameSeq_chr5:28675557_28675785	0.2673698862606788	0.18565414796742616	0.6943719450380366	-0.526219435659325	48.0
panTro4_MER34C2_F1_232bp_132_363.frameSeq_chr21:9291816_9292027	0.35299204029356174	0.16465254751862232	0.46644832949120024	-1.1002108185594777	25.0
panTro4_MER52A_F2_249bp_225_473.frameSeq_chrX:32837612_32837796	0.1940837192866396	0.15624906928498605	0.8050601557888735	-0.31283150642312096	517.0
hg19_MER11B_F2_255bp_602_856.frameSeq_chrX:141648939_141649152	0.30155123390662636	6.115044352712134	20.278624874092287	4.341887919092945	165.0
panTro4_MER11C_F1_236bp_347_582.frameSeq_chr2B:150730633_150730866	0.22477419359660009	0.10367965101563249	0.46126136348955293	-1.1163436414962598	23.0
